iterationNumber, portNumber1, message1, portNumber2, message2, ledControl
1730,1917,RhHKO,2765,BkGq0,0
1731,4528,gJwn223F,6968,hFtmLKIj,1
1732,3962,7VjyX,6954,XdVec,1
1733,4789,rPzCkJ,3741,n6koCx,1
1734,5357,lRHb,8110,qFZo,0
1735,6593,HLkbQOpP,6662,Rk5STPZI,1
1736,9854,Oi7BM,8833,PkLxt,1
1737,9720,p6p2,5298,XrT8,1
1738,1280,fsfueoIy,3163,6njglvsh,0
1739,5696,zcoI82p7,5586,LPmeojhA,0
1740,6882,bSLee,4002,qJmZB,1
1741,9172,jgQjvRE,4125,8VUe8qX,1
1742,5727,x7pKUb5,3475,ztBEhYF,0
1743,5803,GUWV1dbc,3349,xUx3csag,0
1744,2610,zyXF9,3779,RjimH,0
1745,1725,ad1n,2015,Y4Gm,0
1746,5812,qXjNrpX,6675,xbmxM27,1
1747,1693,y3Z7nw,3092,sC47jm,1
1748,3474,mGndx,7757,aKDEZ,0
1749,4101,dyHAj,7717,OOdNJ,0
1750,6969,V3byUo,5344,TOGUQ7,0
1751,9568,IRMS2q,1838,ZAhfOo,1
1752,7215,wbp27,1063,tRHp7,1
1753,9503,SIO8o2k,1702,tlRiddU,1
1754,5665,ZFu8m,4019,J9PeB,1
1755,7430,4JZbE,9729,74bf6,0
1756,6776,TQMQcja,4243,NHgpkCL,0
1757,9943,cJkpp9,2156,693gP9,0
1758,8859,zEUb,8033,i0Fe,0
1759,8573,jS8yyoa,9648,8rvIY1S,1
1760,4780,fogz,1572,qVXK,0
1761,1031,zon16ClC,7435,jpCEEGRn,0
1762,4321,yGHUA,4409,aJyE3,1
1763,9196,H4JT,1717,WxnN,1
1764,1327,cRIF,9500,8XXG,0
1765,7548,exWGo6,2075,7GDQ4Q,1
1766,9937,vHHm,1809,Abr5,0
1767,8930,oHMus,6620,yl2dn,0
1768,8524,AMxrf,3626,b40r9,0
1769,1648,61I9u,3337,H59cM,0
1770,6305,zj7aJcY,9318,TTPDQQp,0
1771,3573,YyJk1z,8507,cjxsWz,0
1772,7502,OdLa3,3887,sjinf,0
1773,1890,Fl3j,6061,byGN,1
1774,2727,38h1ng,1853,ZE1BGu,0
1775,3437,jhByr8,3082,jdRKxL,0
1776,7315,Ok6Sq,7013,YzWuu,0
1777,6189,xS22o,5881,Q0NVG,1
1778,3941,WUiaE,9402,5eDy4,0
1779,7671,Bt9u2,4632,YT8aG,0
1780,8076,VpRnMc,2996,10SAVE,0
1781,5914,l2YSK,7999,BNqNu,1
1782,3841,kAxfe,3348,qMtar,1
1783,6699,4cAJzw,2023,uYT8t2,1
1784,5334,dIOdIQip,4224,WLwTUt5G,0
1785,3824,lEf8zr9,9650,cNFUTb3,1
1786,9026,gp0kBbRN,5250,W90UmNa6,1
1787,4874,z8LIK,9436,xwjSK,0
1788,6302,nZX0,8235,lWNR,1
1789,3813,u1KR3,3108,FPVPl,1
1790,2961,WoAhcK,4148,jHOBpw,1
1791,5851,gWzjDb7X,1218,HH4khz7K,1
1792,8850,dCaYb,2958,0Og24,0
1793,8311,I8YLHz,3401,ETGGBv,0
1794,5180,YSm5Ma3,9389,NqVT0cv,0
1795,8627,kONR,1069,NKv9,0
1796,8654,yfBRHAgl,3530,m0XEqGL2,0
1797,2425,Yv4nXO,3684,3wX5VS,0
1798,3906,a3Xr,7466,cLF7,1
1799,6995,ozQBwdcx,9174,nwjgrapF,1
1800,3731,DmcHD,2981,YTwuR,1
1801,6646,cxCKAT,5013,1XOUrT,1
1802,2508,VaQurFWv,5544,8eUt0CDX,0
1803,5850,hi7SvPo,8101,8YW0o6B,1
1804,2874,M9Hgv7Jq,7957,DeTprFRX,0
1805,3510,v8CRNkC,2445,upJVCSk,1
1806,4360,qWQS,1390,fHPI,1
1807,7144,1vXfLNy,4175,uFLazVS,1
1808,9421,K1bmLU6,7703,zbaGOSR,0
1809,1191,gDmGhGe,1555,uOBRu8p,0
1810,1700,Ngid1,8187,8B1Wx,0
1811,1536,W1FwWEW,6728,8hq6vaN,0
1812,3608,FPoL7jN,8512,soM88z7,0
1813,9506,j6CVj,4969,0Lff4,0
1814,6804,O7oUozT,9133,8VZmvOW,1
1815,4048,5z9FIo,7825,QGd9gs,1
1816,4108,4Sur5V8F,1460,5HQOe7bg,0
1817,9003,jv2V,3214,Lpwz,1
1818,2960,lObyJm,5827,Cgmv29,0
1819,7993,w7cbD9,9609,6y62fC,0
1820,1800,H54s,1879,5o1u,1
1821,4921,r3tUm,7176,p8Hkg,0
1822,7591,mapkBu,4994,sZ6acm,1
1823,1530,U0SS,2730,TylV,1
1824,2294,uwHWmBoU,6643,HTd5MQCq,1
1825,5266,yNTpO9m,9689,1rApXHe,0
1826,8114,zdVwp,7826,VVSJm,0
1827,7303,1Tiqj,8670,UJJTl,0
1828,1908,1N1g6I,7893,CS1Lyk,0
1829,6180,AayPxV2,6430,0JVpuH0,1
1830,9489,AUiTffI,6318,llTLnmo,0
1831,5613,nYtmkW2,5210,goDYKfC,0
1832,3070,D1vv0D3S,6160,VWRyWyHc,0
1833,4870,LgW9Vhl,4139,ala3wZb,0
1834,6674,ZGpzV3f,2145,STRAkYB,1
1835,2609,SwR0nGc,1698,y26CAr3,0
1836,3836,m2bM15P,3766,bzDChxe,0
1837,7973,MfPEtL,4181,5Bo8Oj,0
1838,3977,QaXfaxG,4588,opjaKNn,1
1839,7636,3KLFW,4301,sOdvM,0
1840,7247,fKKcoy,1476,4o1j7N,0
1841,2100,g7lxA,9923,zZC3u,0
1842,8045,aduhou,1661,mwowBD,0
1843,2404,JLy6X,3091,PVgAk,1
1844,9540,6Wv48,4715,XH057,1
1845,1267,VLSZLG,8225,1xD8Ml,0
1846,6275,oHhh,4678,tTWv,0
1847,2907,3b4zR7,6313,l60QU4,0
1848,7656,QO6zZC9,9205,v0DacWl,0
1849,1105,dr3q,7151,Mka9,0
1850,5240,HGtWd,9460,GWf04,0
1851,5118,wP8F5,2364,VKUc4,0
1852,5471,Suk0x,9567,XwZvQ,0
1853,2080,XsZTi1,7812,jLtzaS,0
1854,6624,TfKz,4026,kqcT,1
1855,6823,keX1m,9255,wNYTF,1
1856,5635,5zaaB1V,6958,2rU0Kor,0
1857,4076,CAY6ZDvA,7990,NlaPGUOg,0
1858,5409,rtPl1xYe,3615,jzFIwkFI,1
1859,6737,mVDzVSHe,5326,6YhPPyhK,0
1860,3708,laEg8,4732,MZQMH,1
1861,9439,26EURYg,8164,iJ0CM80,0
1862,3554,TAEZDTx,6559,przIKOu,0
1863,7580,k1QPIa,9156,9sdqaf,1
1864,7450,Z50fOw3,3790,lAz0bMx,0
1865,2021,sox5mRw,8836,8ftFcqN,1
1866,5721,0fn6L,6179,K013w,1
1867,8759,jSRrr,6511,dZGSz,1
1868,4361,MIVGyF,4917,Dy4vSJ,0
1869,5656,LN4qN3,7827,g4IIPs,1
1870,7338,PGZ2b,5908,aHIgP,1
1871,7578,hMEgrm,3832,IWNQ7u,1
1872,8776,NChdVYHb,2861,GmUV3qfb,0
1873,7197,cjP8ZO,3406,rr45yI,0
1874,6577,TyQ5,7329,Aq8h,0
1875,5901,Mxont3H,1713,2xtA5dx,0
1876,3139,XeVWvz,4504,0dmO9o,0
1877,4998,E3stcth,3912,LZvwJ5B,1
1878,1092,QGa6M,4493,Bdquy,1
1879,1264,HUPF,7610,Fa4y,1
1880,8153,iDls,7261,HGZn,0
1881,5716,eNNNAmOl,2147,7ZluGSpU,0
1882,1719,wumg,4536,ycOO,0
1883,5194,Kku0y,8802,Jpm63,0
1884,1625,JScfYQU,7390,4lKbl4c,0
1885,5466,46wh6,2912,ygtqJ,1
1886,6484,Ju3R,6354,TD11,1
1887,6048,eTm2ii,9163,b5S0hX,1
1888,4061,XGMP,9414,oOvg,0
1889,1813,C0Kk866,4496,GepqSvS,0
1890,4847,MRmDr,2553,0Bp9V,0
1891,2249,sqz124,9024,6f9iOy,1
1892,6035,K4fts,4661,pvK2n,0
1893,5671,Da4NNMO,6075,ICvFeUn,1
1894,2045,u2vWBQ,5950,9KDorQ,0
1895,8989,9pyUL0t,8840,Zad2gQ2,1
1896,7008,5Yn4q,7341,k9HxG,0
1897,4092,oA85,5198,1ZFC,1
1898,5868,IeEM,7626,lae7,0
1899,1665,63kE,1716,b0ZN,1
1900,9669,SsD004G,4911,0tHA73W,0
1901,6735,MrSAK,5641,cvhqI,0
1902,2115,bqbBw,4064,FQxJq,1
1903,2394,N2wtjl,1216,2MxRgh,1
1904,6261,thvlMJtI,6512,VNPDSA2p,1
1905,9570,szAh,3825,bmhx,1
1906,3161,GGM63,7304,Qoy7u,1
1907,7971,FIBr,6382,BmxK,0
1908,3492,XkN4,5140,ojhj,1
1909,2149,BBxt1,7556,lHlUc,0
1910,9603,Ontq,9066,NCst,0
1911,7414,PTuzuc6,2184,ESbJffj,0
1912,1695,8S7I,3576,DhgT,0
1913,1133,dTms3FTs,1829,P1L1lgq8,1
1914,7439,et0R,8913,evhW,1
1915,7355,0ykcdMef,8527,z3xvBKi9,0
1916,5524,6F8iHwy,3023,fF9ULzN,1
1917,6525,iHPI,7074,IAzu,0
1918,9785,4reD4,1279,t5kVz,0
1919,9429,Jel49q,2707,foEOFU,0
1920,5724,lrdl7e,9991,NshYLY,1
1921,1444,VdbW,8447,7t7D,0
1922,5494,LUKp,4251,3ZM6,0
1923,9006,xDsgb,1048,tnsUE,1
1924,2909,aoxDl,8388,m9PF4,0
1925,2705,bl8r,6785,dtrB,1
1926,3414,OaW6A55,6947,kBBKU1t,0
1927,8136,2dRCTy,2008,beqjXL,1
1928,5528,9kzCvFH,5784,N1asD6A,1
1929,5390,vWK2Pksi,5956,Jl11Hpvo,0
1930,2382,NKcBDJAY,8754,3aiENEtk,0
1931,5092,uYIdz91,4296,auw67oV,0
1932,5616,XUCsdIGC,4814,YMmw9iqP,0
1933,1211,mjGxQ,4244,S3h6V,0
1934,6214,CbZOh,1336,rjNex,1
1935,9578,5AsX,7110,eLt6,0
1936,5216,pjYSuL,2581,keFLJb,0
1937,3635,ygEQY,1951,SYuwf,0
1938,2980,4FcI,7838,8NaN,1
1939,3794,PkL3,1883,0Lp6,1
1940,9409,TiR8,2261,wuLT,1
1941,1423,lcdW9h,8176,ZbShtC,1
1942,3435,UbnLsNgX,3353,SAKAuSry,1
1943,5043,sFJLMmv,1959,dkaBiVY,1
1944,6099,xYVQBlUd,6194,kJpbROJr,1
1945,5627,s3wsNQt,3560,0E2JTQa,1
1946,4461,dJuyv,6711,NGerY,1
1947,7767,EAWSvlS,5053,qLGOAxg,0
1948,6191,d3MJroPG,3568,T5DYeYRq,1
1949,3276,hg9G,6057,Dw0f,1
1950,7029,RUco,8838,Opmo,1
1951,5212,SKQwU9C,8009,iKdPVv7,1
1952,9728,jL8MWowT,3285,Z3nocYjj,0
1953,6636,djBXJ,7624,RfApm,0
1954,7160,Q4Tv0Gd,6199,Ku1yJ2i,0
1955,6053,EYkyyE,9309,Kh86km,1
1956,9135,hy8Zld,9787,37Btmg,0
1957,5436,KdRRCi,7573,0fzTEM,0
1958,4654,9LMat6,1345,LPCYFW,1
1959,7938,eBaG,7604,Rcwn,1
1960,4069,dpT8gP,8757,izyGtD,1
1961,1283,bKYgQUQ,8385,7sAF22X,1
1962,7343,0NxWweC,2058,jRYJb9d,1
1963,9424,3AjRxP,4795,u61uI5,1
1964,5920,FLSftB,3567,82u6UQ,1
1965,5211,eMiLCz,6919,M6lLa5,0
1966,6841,4XzrjZ,3118,hE7MkT,1
1967,2371,xuqCjxY,3720,5dvSaqQ,1
1968,4446,Piqgbs,1337,viGH2z,0
1969,3704,0LP2kXZi,3207,y2hdcPZl,1
1970,1479,Qx1O,4267,rsks,0
1971,1590,V2gZ,3562,bNez,0
1972,9048,jTKUG,8528,TZe1N,1
1973,7357,hq3yzwY,5144,YxO8276,1
1974,4622,RZjuu,6597,DiszZ,0
1975,4777,UIg2,8685,y3Ck,1
1976,5894,RrYL2Ui,2412,lqSvEMU,1
1977,7942,iaS7m,2826,0qjqx,0
1978,1235,3AMyxrA,3795,c9pALJp,1
1979,6323,GVkOk,4656,tPVXr,0
1980,7589,whSnExH,4308,SbBPSIa,0
1981,4509,9Kb9fO7p,2835,QRchMl61,0
1982,3413,8H8g03,2735,0Ce2gy,0
1983,2515,EjTdzYvG,3886,q6geX3kJ,0
1984,3004,iH9hn,4386,cKR0K,1
1985,7650,EhQw,7646,xbBQ,1
1986,8287,Rp9MI,4613,5rPyE,0
1987,6419,N187,3831,v60u,0
1988,5317,XJfOL,7547,4pO8p,1
1989,5358,hVBY3V6,2920,q7RBfhv,1
1990,2003,YZOatD8K,8748,1uqQOQyj,1
1991,9944,lESoe,4262,HnfII,0
1992,5887,HmSiS,4638,CMPqR,0
1993,4085,0Q1G,3685,hXBb,0
1994,5086,QpKBgyRi,4441,I6BBbktX,0
1995,9159,yum5aW,2611,NbPdbZ,0
1996,4374,3L4zleH,5690,bsFiKKa,0
1997,9682,QElG,5954,J4Uk,0
1998,5450,5a7xy,3913,ian8U,0
1999,5600,rvVYQOFr,5254,pvdITvPB,1
2000,1627,E8pH,1542,5fuP,0
2001,2365,6TE6y,1892,UrT2p,1
2002,1913,XPASw,5345,goeRR,1
2003,1137,dNMuM,3203,qS2V3,1
2004,4865,dLrcY,2169,rsBrZ,1
2005,5776,hylS7Pqs,6337,cj7OZN5k,0
2006,2025,MJ2Nm,7499,0OyDk,0
2007,4585,ZE0tLK,1302,pp0q4B,0
2008,4369,rlOevzeu,8963,6bTcjvAJ,0
2009,9980,Qvb5X8li,1779,x7LN2c5x,1
2010,8376,XautqiMQ,6394,1xB9R7zd,0
2011,8684,5ZMUwtYE,8239,jaHnB6BG,1
2012,5735,T8td6,8158,Efpmz,1
2013,4333,q2hv,8312,rCxf,1
2014,7194,mLWQ,6171,YFYr,0
2015,7607,tp8lIn,6127,B39Ze1,0
2016,5645,XTn6BpS,4572,cxoaUZt,0
2017,9510,evO2H,6977,IBiOR,0
2018,2178,zqhAVEgf,5478,UuUbt7qd,1
2019,9827,VirCsT,6530,VSV47U,1
2020,8675,80DIilJ,9273,B9F4FCh,0
2021,2523,53pcPsaH,7241,ENCjpA6V,0
2022,6213,qOgs1,4171,RCSvH,1
2023,8505,7WdHr,2744,eeNvV,1
2024,8126,s1lb0,8494,dlHPx,0
2025,9746,26VLIqvH,5393,WvAhKb59,1
2026,8701,oaAlVQ3,7818,5nUJLo1,0
2027,8557,YRIqG,6692,5P5fg,0
2028,7555,SrtjMJw,1657,oG2cmvS,0
2029,4189,CLx4YT,7868,tGlxML,1
2030,5432,3WNT0,4743,bdEK5,1
2031,4305,ZbjUUt,5802,Ms8BQa,1
2032,6128,p6XtMrYl,2299,zKUWN16P,0
2033,7159,2G1fNsWw,9885,X0xXFed0,0
2034,7442,C6BgZ,4022,GmkJ7,1
2035,7732,NrInKH,2763,9EwrRB,1
2036,7333,qG4RWEa,8093,fjvUk8y,1
2037,2303,rDGuq1,7300,KKcXO6,1
2038,5418,4Yj80hPi,6126,ZnCiDCaY,1
2039,7079,sP2yfJC,1585,6fSPqpD,1
2040,6398,q1USGFK,2520,QlRyAtg,0
2041,4332,dVE9,3044,cnQ9,0
2042,9914,6hif,2068,NeEN,0
2043,3717,lKIfD,7003,BN0pj,0
2044,2844,tfXZ,8696,WBQc,1
2045,9938,F1Sgm,8296,jPGeQ,1
2046,1111,vMtb0am,2317,YREApgZ,0
2047,2547,BdvGN,8699,rfabD,1
2048,2284,IKYc,2799,8kng,1
2049,6023,y9xl,6375,tlQh,0
2050,7382,DtjHck,9824,fF3utR,0
2051,3667,0bPIDfR,3168,uwSl8WK,1
2052,4240,wQ1agu,6209,jIW8q3,1
2053,7959,ClSU6HT3,1403,Zo8E7WRr,1
2054,7456,Ng5AcF4,5903,TTSzOLr,1
2055,3418,9DLWhoNs,8744,huKpl47N,0
2056,9230,GxrJgxfc,6671,yLgtHkLQ,1
2057,2148,JlUD,1710,6c8h,1
2058,1425,kr7l0,4824,1mzMN,1
2059,4860,yBs01W,8768,V9Ze3D,0
2060,9726,opysq,7041,rDuwM,1
2061,9010,C6nAP,6289,opuJx,1
2062,2383,fvPKiQ,7039,qFCIOK,1
2063,9916,BlBPBN,5208,9jO5xT,0
2064,6040,4WPj,4284,gq0B,1
2065,1081,fLI9,1510,be2d,1
2066,7262,WhX3,1715,Rc3j,0
2067,7561,IJYfGk,2360,kA8y0g,1
2068,4347,9y6CL,9902,146wq,0
2069,5876,lnqGp,2131,i49Fz,1
2070,4570,xIWKDmgF,3953,u944HfaK,1
2071,8324,1P199i,1513,FWVf0V,1
2072,1835,GFmzm,1774,Dr30k,0
2073,4322,FkgDhxG,3867,DOkDRab,0
2074,9102,g0GGjP,5104,KupGkG,1
2075,8286,RUOw,5470,u0hO,1
2076,1426,2lSU5O,9348,LB3y4u,1
2077,8041,CWTIC,5338,Pnr7g,1
2078,1273,Pm3Br,9851,mBVMd,0
2079,8342,tW1C8,2834,yQCiJ,0
2080,9130,94GRvx1,6092,TFDimXC,1
2081,9295,DPjZ,1316,199h,0
2082,6685,NbO5V9,1909,d5KcB7,1
2083,3104,dYjGaw8X,7255,fG8JJtJt,0
2084,8814,o2He,4463,ToCr,1
2085,5130,x2T3mCN,3011,5WnN8iC,1
2086,8901,dW1A,8213,D9SU,1
2087,5430,hlUXYQ,8219,yp0pZ1,0
2088,7766,HtqnW,5083,gk0i9,1
2089,5297,uvcGI,1262,UrKaw,1
2090,3096,nmDZTU6,3893,JnpdWlT,1
2091,7768,rV8cdjRC,4736,apxVf6Tk,1
2092,7981,Q6566,5959,AwJrd,0
2093,4646,JvgXzC0M,7603,cPfXbhrd,1
2094,2283,ceP8hHJ,5525,4HBiHbl,0
2095,9331,Pt71Mv,8892,fuU22H,0
2096,1054,ntpdxx,4115,xZpubx,1
2097,7134,1ablUI7,8697,G8D4otq,1
2098,8019,RMm4srF,1227,XkopWLd,1
2099,3111,QC5jx,9701,HtsLT,0
2100,8089,ikD3,9113,GCph,0
2101,8976,u7WGtx,5304,MbaRxU,0
2102,8227,1UDP,1945,7XV0,1
2103,8728,ihJ4Cz2,1278,bu67aS1,0
2104,8843,H7otPYW,4788,LQWmhoB,1
2105,3399,kjhulL3,7147,yg3R0wH,0
2106,4559,TImeGsTV,5364,k7ULv1Eb,1
2107,2355,yfGV,8087,BX1Z,1
2108,5164,ixW9VKA4,1558,yvGubzGs,0
2109,5399,xxi2JM,1259,9tPCZ7,1
2110,6889,WwD6,1616,vYEI,0
2111,6479,VI9Nm,7952,GKcda,0
2112,6628,e3BF9AX,7814,y0UWFYb,0
2113,5203,ehfp,3063,HFIh,1
2114,4062,MSfaz8,4250,aaaSrz,0
2115,7207,nVRbY,7432,qoGy7,1
2116,9919,7PXOMPX,5533,3UUusbG,0
2117,5902,bJitsvNx,5634,Llmldyj3,1
2118,5458,YnwAd,1210,FjtmY,1
2119,4459,Qp4Ht9,8197,Jl4MGc,0
2120,7599,IJdDW,4733,nzvKU,1
2121,7510,hL61,3275,5o5N,1
2122,3049,rpPJzA,6686,IifF4U,1
2123,7184,Wsmo,9344,FsD0,1
2124,8350,FLsBT,5204,nkuBf,0
2125,7831,5FCsrfIt,6769,yexZu1pA,1
2126,8139,QfO2Kb,5496,m3N7h1,1
2127,5708,GzdjJW,5303,EaVFAV,0
2128,2977,aUNfFyIM,5004,I5v9M7Mh,0
2129,7992,omDvp,4408,0ggq9,0
2130,1563,kVV9W2ss,7166,FcdePqZR,0
2131,5598,BhQG9DyN,5108,J2txcnoE,1
2132,1487,3ZpOXdS,7359,re62rG5,0
2133,5282,bSNtOQ,7533,86jeDN,0
2134,8677,djhtxoBH,1075,13qbKucM,1
2135,1776,4H3uv,1044,qOm5R,0
2136,1102,6p2UfUd,6976,YvK2Vdh,1
2137,4626,Kzqm2,3306,VhMUu,0
2138,4479,Zxrvbs0n,1391,mmVh7ZUw,0
2139,9090,5R3Mwq,7101,9PlY2P,1
2140,5676,wrGS5WmT,4606,H2MSZBnW,1
2141,2819,5OQjd2,8140,db5L8R,1
2142,6669,3XmOx,6524,Aaxx8,0
2143,4869,LG4MTcmK,8925,01OcK6KT,1
2144,6642,rdnbS,3112,nBNDK,1
2145,7358,veSBf,8790,7aseL,1
2146,7413,wre6RUss,5455,JfErOg1k,0
2147,8545,dsqsFc,6978,DIDveY,0
2148,9702,DtvdP,6384,lcGlP,1
2149,5188,mrhUPKcJ,4418,NwZpL0s3,0
2150,5661,OhzD8v,2198,5a8yCC,0
2151,6228,14qGcbE,1723,8Wf7Mbo,0
2152,2286,qNXCIDIV,6604,b9LBbRnk,0
2153,7007,NMLModg,9223,SeAR3wy,0
2154,3730,kqDl,5116,C3O9,1
2155,7077,9VDe6bBl,5237,0Zbbn88S,0
2156,5512,LISqjhp,2246,s5YRKfa,0
2157,6455,obLh,4768,TSoZ,1
2158,1198,fJ3SWI,5425,lKFKdE,1
2159,5397,0UIwlT,7049,WnrhgV,1
2160,6644,lbQGUis,7113,JBq6TDD,0
2161,4163,tjFn,7335,eZrY,0
2162,3339,mENtsq2y,6902,wr98MQ00,1
2163,2897,WDah8,5818,8tpD0,0
2164,5327,7HylMa8d,6153,4aXRuqgt,1
2165,3875,lkcFTg0H,1098,zqk5j5QN,1
2166,5157,nAnrH,7751,Slobq,0
2167,7816,Q1xH,2016,GFpz,1
2168,3073,CvHEM,7045,hPZY0,0
2169,6347,a3YcxZ8r,9497,pSunuAkN,0
2170,5882,atHh7DK,1052,Q9bhk84,1
2171,3506,ecDL2m0P,8591,Wz9oO1hd,1
2172,5339,o2UBR69F,3420,TIdlAof5,0
2173,6893,Oa54E,6883,gLxU8,0
2174,6486,mgrlse,4203,dC7xhp,1
2175,3065,c1Uxn,1442,5yMWA,1
2176,3690,1gSIBg,4249,48ohmB,1
2177,9210,53cKY,1642,om7DG,1
2178,9289,PNqzL,7972,OMVTY,1
2179,7668,1SDgUmym,9565,uOlOHL3E,0
2180,7956,SohyXal,7932,p7wO1We,1
2181,1718,ByD1Tlr7,2177,I8TqonQW,1
2182,2681,uA2Jucrk,9001,NZjPJ11x,0
2183,8781,gbTCcVL,5120,CYQ8M7a,1
2184,8922,xdYZ,1740,eBA5,1
2185,8508,gtOTzJai,4513,fmcANFyx,0
2186,9927,kJLhDuy,9537,tD3HOEJ,1
2187,8755,ms8G,7903,Ps2D,1
2188,4940,Hfs1zf,3142,tEj7UW,1
2189,1868,uQsJblL,6911,6k0Pn5t,1
2190,2772,42QJkOp,5736,5Kaebmp,1
2191,6462,sk2SKG,3837,hqz3Np,1
2192,7745,sDsZOXb2,6621,ZUcNYAm1,1
2193,5281,jYoh,7914,fPeO,1
2194,3416,HAMebt3G,2055,BuW9Xh12,1
2195,4840,xmWpPo,7904,r38sv8,0
2196,4482,5ECdhrvq,4229,AXaDL1Ly,1
2197,8466,IVY9,7265,W6ye,0
2198,7783,JwJV2MGu,4540,fkeX5Yis,1
2199,8787,wFJl,4680,gqQF,0
2200,1658,Gb3mlqW,5632,jAAx6ny,0
2201,8552,KaXnVpR,6997,rksqXeI,1
2202,8031,MDWQNUew,7823,iLLB7yll,0
2203,9678,qZLbpRJE,6152,zDJxMpGi,0
2204,8645,KcrK,8504,PmrL,0
2205,8222,XeIcKh,8525,vF8CiP,0
2206,2335,LexsR,7398,u17sp,0
2207,4066,fuI5E3ky,9145,9fTDIeh0,1
2208,7001,Ln5rbW8,8599,FdJRIm5,1
2209,4846,HfHC,6878,RhwA,1
2210,3034,iqHNh,9616,CtUfB,0
2211,8013,tGX1fX,9076,Ky9Zaq,1
2212,1807,O0weaMvv,2504,LIJYGWr3,1
2213,8756,Xx3YQk5,9697,CLgM3Qn,1
2214,8659,d8QVG,7381,VUhH2,1
2215,9760,iXP1f,1207,FwK3m,1
2216,6253,32bU,4932,skhL,0
2217,2786,ouabt,2695,2PMiI,1
2218,3086,8fKJPex,2590,VLbTtOU,1
2219,8910,vQHc,9314,dwL1,0
2220,6557,RMYTN93J,1649,OeC0VRvj,1
2221,1187,QBet,5309,1KxI,0
2222,6918,pcWZZvzK,4863,tig4b8Ty,0
2223,8982,fpZk9Zc,7365,haMwjjN,0
2224,3745,FGRwg,4855,7n6pU,0
2225,4274,AnqqjGDa,5767,AHuQnDv1,0
2226,5995,52L8aI,7896,JTnd3z,0
2227,3800,cYnLXBC3,4512,v1Hg58aL,0
2228,3649,upTr,6694,6QgV,1
2229,6698,STNa,5765,OVIc,1
2230,6853,6sBuN,5000,eX3vx,0
2231,1116,nWFb,1429,lPSZ,1
2232,9907,Zq6tDWKA,5630,pHJ541f1,1
2233,3904,qont1cm,6802,MnVjRbS,1
2234,1750,XSJTTv,6852,AEWEwW,1
2235,4987,aX2yot9,7694,2SOft3V,0
2236,4154,ihcrHdb,9590,DRjFqEx,1
2237,4230,thUM7yr,9408,ZWVZaBT,0
2238,2967,rpcfEK,1478,zILkFI,0
2239,8274,HqfnkESL,6080,JN6jrYV4,0
2240,1030,XHxhnM,8204,LtRetq,0
2241,2468,CCv5W,8459,nAdx5,1
2242,3347,i6OgZX3V,7164,bbqZttCG,1
2243,2063,z1R3RvK,9109,5KA7ddB,1
2244,3515,HVw636Jk,7841,qgPU2gpa,0
2245,9122,EyWTvEiH,1420,H9SHtxL8,1
2246,4526,SqWrzSQ,6065,Q4WaigT,1
2247,3666,F1Be0E,9671,redyUz,1
2248,9677,9cA9ooKP,6327,1sVeRbok,0
2249,7486,49785W,2222,w9dKDv,0
2250,1368,Wb5Xqd3p,4856,22U6RJu6,1
2251,3920,8cPKyr14,8435,96H8yxs8,0
2252,9629,ksaPF,1967,h6yG6,1
2253,3618,hL9m3x,6161,SrwLdi,1
2254,1828,KeCz7G8N,4817,OfNqzFjo,0
2255,1411,FOxJ,3143,cx11,0
2256,6748,Fgbqqc6D,2291,iKtpqL4d,0
2257,5306,xSWE,6875,stil,0
2258,9312,WXpMTTA,8152,aWxzMRu,0
2259,8606,0MtKPh,7807,hdBRm4,1
2260,3818,zNQgB33,3947,tSB2nD7,0
2261,1041,7IXbMFU,6296,l6SmGoD,1
2262,2006,W3Sa,9925,IKt2,1
2263,4391,6bGJu9,8297,R5ZxKG,0
2264,8710,lB4T,2292,CeIh,0
2265,4547,mlkw0wv,2398,yzI633x,0
2266,6370,nETyd,1758,lMzEo,0
2267,1503,RdZaN,4889,PAHtu,1
2268,7652,EdiG6UP,5744,fa2V3BA,0
2269,3819,99Jj,8831,fAXh,1
2270,6693,0jvYVD61,3290,OK4is9n5,1
2271,4001,jJwl,8651,k1Eo,0
2272,1452,1zk0YDa,3252,8MCH4nZ,0
2273,2667,Q55ecbsO,2175,JeDTVMT9,0
2274,7907,G25cfs,4564,DS6rXY,1
2275,8993,MjeOqmm,6999,g604dmA,0
2276,6839,FK3Zt1K,5002,S8pQJZx,1
2277,3581,63qPWmE,2809,4wmebCG,0
2278,5624,SlpCL8,3742,3sxS4x,1
2279,8358,2407,1507,CxRT,1
2280,4498,xLPZW2,7836,u7xT63,0
2281,6615,Wye8wS0,1032,E3nVerl,0
2282,7066,0Hnf,2602,SsfA,0
2283,8159,axSU,2719,34wS,1
2284,6170,HA0Rb,7478,prlUt,0
2285,1281,md3hdo,2756,jnokUg,0
2286,2019,svJuYU,9275,pUiAeq,0
2287,5355,TYkG4Ll,1564,1GxaBPg,0
2288,5236,EQogFB8,7483,yPNG1X0,0
2289,1688,6lAfMp,4053,iTdxfS,0
2290,7052,U2rSIA,3321,egOYEK,0
2291,4898,9zybGsTM,8856,NDbJReit,0
2292,6117,80rBXxHJ,9620,Av2c4KzH,1
2293,5147,a6s6is,9731,O3TaKm,0
2294,4514,aVKd8,7156,0xxZg,0
2295,3548,l6JQ,4796,mTtQ,1
